,region,region name,year,category,value,label,unit,confidence
8389,IE04,NW Ireland,2017,temporary grassland,0.7616428155018746,symbiotic fixation,Gg N,estimated
8390,IE04,NW Ireland,2017,forage legumes,0.12776292552785934,symbiotic fixation,Gg N,estimated
8391,IE04,NW Ireland,2017,soy,0.0,symbiotic fixation,Gg N,estimated
8392,IE04,NW Ireland,2018,pulses,0.0033191253333333336,symbiotic fixation,Gg N,estimated
8393,IE04,NW Ireland,2018,temporary grassland,0.7496134154906473,symbiotic fixation,Gg N,estimated
8394,IE04,NW Ireland,2018,forage legumes,0.1762483181422654,symbiotic fixation,Gg N,estimated
8395,IE04,NW Ireland,2018,soy,0.0,symbiotic fixation,Gg N,estimated
8396,IE04,NW Ireland,2019,pulses,0.009957376000000002,symbiotic fixation,Gg N,estimated
8397,IE04,NW Ireland,2019,temporary grassland,0.6916769627356079,symbiotic fixation,Gg N,estimated
8398,IE04,NW Ireland,2019,forage legumes,0.17252293543639566,symbiotic fixation,Gg N,estimated
8399,IE04,NW Ireland,2019,soy,0.0,symbiotic fixation,Gg N,estimated
8400,IE05,South Ireland,1990,pulses,0.30101312553694254,symbiotic fixation,Gg N,estimated
8401,IE05,South Ireland,1990,temporary grassland,12.266824521218822,symbiotic fixation,Gg N,estimated
8402,IE05,South Ireland,1990,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8403,IE05,South Ireland,1990,soy,0,symbiotic fixation,Gg N,estimated
8404,IE05,South Ireland,1991,pulses,0.2608780421320169,symbiotic fixation,Gg N,estimated
8405,IE05,South Ireland,1991,temporary grassland,11.771936670962342,symbiotic fixation,Gg N,estimated
8406,IE05,South Ireland,1991,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8407,IE05,South Ireland,1991,soy,0,symbiotic fixation,Gg N,estimated
8408,IE05,South Ireland,1992,pulses,0.2608780421320169,symbiotic fixation,Gg N,estimated
8409,IE05,South Ireland,1992,temporary grassland,13.153464977786644,symbiotic fixation,Gg N,estimated
8410,IE05,South Ireland,1992,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8411,IE05,South Ireland,1992,soy,0,symbiotic fixation,Gg N,estimated
8412,IE05,South Ireland,1993,pulses,0.5257695926045265,symbiotic fixation,Gg N,estimated
8413,IE05,South Ireland,1993,temporary grassland,18.169163239359616,symbiotic fixation,Gg N,estimated
8414,IE05,South Ireland,1993,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8415,IE05,South Ireland,1993,soy,0,symbiotic fixation,Gg N,estimated
8416,IE05,South Ireland,1994,pulses,0.5057020509020635,symbiotic fixation,Gg N,estimated
8417,IE05,South Ireland,1994,temporary grassland,22.93320123984498,symbiotic fixation,Gg N,estimated
8418,IE05,South Ireland,1994,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8419,IE05,South Ireland,1994,soy,0,symbiotic fixation,Gg N,estimated
8420,IE05,South Ireland,1995,pulses,0.381283292346794,symbiotic fixation,Gg N,estimated
8421,IE05,South Ireland,1995,temporary grassland,21.713470242487404,symbiotic fixation,Gg N,estimated
8422,IE05,South Ireland,1995,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8423,IE05,South Ireland,1995,soy,0,symbiotic fixation,Gg N,estimated
8424,IE05,South Ireland,1996,pulses,0.43145214660295106,symbiotic fixation,Gg N,estimated
8425,IE05,South Ireland,1996,temporary grassland,23.147977727235883,symbiotic fixation,Gg N,estimated
8426,IE05,South Ireland,1996,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8427,IE05,South Ireland,1996,soy,0,symbiotic fixation,Gg N,estimated
8428,IE05,South Ireland,1997,pulses,0.389310309027779,symbiotic fixation,Gg N,estimated
8429,IE05,South Ireland,1997,temporary grassland,23.819973686060223,symbiotic fixation,Gg N,estimated
8430,IE05,South Ireland,1997,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8431,IE05,South Ireland,1997,soy,0,symbiotic fixation,Gg N,estimated
8432,IE05,South Ireland,1998,pulses,0.6521951053300423,symbiotic fixation,Gg N,estimated
8433,IE05,South Ireland,1998,temporary grassland,24.497923844535002,symbiotic fixation,Gg N,estimated
8434,IE05,South Ireland,1998,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8435,IE05,South Ireland,1998,soy,0,symbiotic fixation,Gg N,estimated
8436,IE05,South Ireland,1999,pulses,0.36924276732531625,symbiotic fixation,Gg N,estimated
8437,IE05,South Ireland,1999,temporary grassland,25.181828202660217,symbiotic fixation,Gg N,estimated
8438,IE05,South Ireland,1999,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8439,IE05,South Ireland,1999,soy,0,symbiotic fixation,Gg N,estimated
8440,IE05,South Ireland,2000,pulses,0.1440849494236832,symbiotic fixation,Gg N,estimated
8441,IE05,South Ireland,2000,temporary grassland,25.87168676043588,symbiotic fixation,Gg N,estimated
8442,IE05,South Ireland,2000,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8443,IE05,South Ireland,2000,soy,0,symbiotic fixation,Gg N,estimated
8444,IE05,South Ireland,2001,pulses,0.16656059613044163,symbiotic fixation,Gg N,estimated
8445,IE05,South Ireland,2001,temporary grassland,26.567499517861975,symbiotic fixation,Gg N,estimated
8446,IE05,South Ireland,2001,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8447,IE05,South Ireland,2001,soy,0,symbiotic fixation,Gg N,estimated
8448,IE05,South Ireland,2002,pulses,0.14027211650021523,symbiotic fixation,Gg N,estimated
8449,IE05,South Ireland,2002,temporary grassland,26.020292437918435,symbiotic fixation,Gg N,estimated
8450,IE05,South Ireland,2002,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8451,IE05,South Ireland,2002,soy,0,symbiotic fixation,Gg N,estimated
8452,IE05,South Ireland,2003,pulses,0.2564631829574751,symbiotic fixation,Gg N,estimated
8453,IE05,South Ireland,2003,temporary grassland,25.91616727161762,symbiotic fixation,Gg N,estimated
8454,IE05,South Ireland,2003,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8455,IE05,South Ireland,2003,soy,0,symbiotic fixation,Gg N,estimated
8456,IE05,South Ireland,2004,pulses,0.269507085064076,symbiotic fixation,Gg N,estimated
8457,IE05,South Ireland,2004,temporary grassland,27.272360898894785,symbiotic fixation,Gg N,estimated
8458,IE05,South Ireland,2004,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8459,IE05,South Ireland,2004,soy,0,symbiotic fixation,Gg N,estimated
8460,IE05,South Ireland,2005,pulses,0.3537907602144199,symbiotic fixation,Gg N,estimated
8461,IE05,South Ireland,2005,temporary grassland,27.520941401542505,symbiotic fixation,Gg N,estimated
8462,IE05,South Ireland,2005,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8463,IE05,South Ireland,2005,soy,0,symbiotic fixation,Gg N,estimated
8464,IE05,South Ireland,2006,pulses,0.37405897733390736,symbiotic fixation,Gg N,estimated
8465,IE05,South Ireland,2006,temporary grassland,27.27786046753743,symbiotic fixation,Gg N,estimated
8466,IE05,South Ireland,2006,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8467,IE05,South Ireland,2006,soy,0,symbiotic fixation,Gg N,estimated
8468,IE05,South Ireland,2007,pulses,0.24000779876145562,symbiotic fixation,Gg N,estimated
8469,IE05,South Ireland,2007,temporary grassland,3.1294103787786383,symbiotic fixation,Gg N,estimated
8470,IE05,South Ireland,2007,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8471,IE05,South Ireland,2007,soy,0,symbiotic fixation,Gg N,estimated
8472,IE05,South Ireland,2008,pulses,0.20769905662049035,symbiotic fixation,Gg N,estimated
8473,IE05,South Ireland,2008,temporary grassland,2.4770240485444397,symbiotic fixation,Gg N,estimated
8474,IE05,South Ireland,2008,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8475,IE05,South Ireland,2008,soy,0,symbiotic fixation,Gg N,estimated
8476,IE05,South Ireland,2009,pulses,0.4155987886580055,symbiotic fixation,Gg N,estimated
8477,IE05,South Ireland,2009,temporary grassland,2.273164204909191,symbiotic fixation,Gg N,estimated
8478,IE05,South Ireland,2009,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8479,IE05,South Ireland,2009,soy,0,symbiotic fixation,Gg N,estimated
8480,IE05,South Ireland,2010,pulses,0.46175413457367,symbiotic fixation,Gg N,estimated
8481,IE05,South Ireland,2010,temporary grassland,3.120205934060392,symbiotic fixation,Gg N,estimated
8482,IE05,South Ireland,2010,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8483,IE05,South Ireland,2010,soy,0,symbiotic fixation,Gg N,estimated
8484,IE05,South Ireland,2011,pulses,0.3042239322093367,symbiotic fixation,Gg N,estimated
8485,IE05,South Ireland,2011,temporary grassland,3.4358701750111402,symbiotic fixation,Gg N,estimated
8486,IE05,South Ireland,2011,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8487,IE05,South Ireland,2011,soy,0,symbiotic fixation,Gg N,estimated
8488,IE05,South Ireland,2012,pulses,0.36161710147838044,symbiotic fixation,Gg N,estimated
8489,IE05,South Ireland,2012,temporary grassland,3.688153720544911,symbiotic fixation,Gg N,estimated
8490,IE05,South Ireland,2012,forage legumes,0.0039521172596952495,symbiotic fixation,Gg N,estimated
8491,IE05,South Ireland,2012,soy,0,symbiotic fixation,Gg N,estimated
8492,IE05,South Ireland,2013,pulses,0.4390778124498869,symbiotic fixation,Gg N,estimated
8493,IE05,South Ireland,2013,temporary grassland,3.576545474510999,symbiotic fixation,Gg N,estimated
8494,IE05,South Ireland,2013,forage legumes,0.03276963894497453,symbiotic fixation,Gg N,estimated
8495,IE05,South Ireland,2013,soy,0.0,symbiotic fixation,Gg N,estimated
8496,IE05,South Ireland,2014,pulses,0.3871028794405082,symbiotic fixation,Gg N,estimated
8497,IE05,South Ireland,2014,temporary grassland,3.6363147865193053,symbiotic fixation,Gg N,estimated
8498,IE05,South Ireland,2014,forage legumes,0.00998009409013987,symbiotic fixation,Gg N,estimated
8499,IE05,South Ireland,2014,soy,0.0,symbiotic fixation,Gg N,estimated
8500,IE05,South Ireland,2015,pulses,1.2805098360341536,symbiotic fixation,Gg N,estimated
8501,IE05,South Ireland,2015,temporary grassland,3.5004754410458814,symbiotic fixation,Gg N,estimated
8502,IE05,South Ireland,2015,forage legumes,0.06925312502582139,symbiotic fixation,Gg N,estimated
8503,IE05,South Ireland,2015,soy,0.0,symbiotic fixation,Gg N,estimated
8504,IE05,South Ireland,2016,pulses,1.298169272732321,symbiotic fixation,Gg N,estimated
8505,IE05,South Ireland,2016,temporary grassland,3.5549211706081034,symbiotic fixation,Gg N,estimated
8506,IE05,South Ireland,2016,forage legumes,0.08673348948916797,symbiotic fixation,Gg N,estimated
8507,IE05,South Ireland,2016,soy,0.0,symbiotic fixation,Gg N,estimated
8508,IE05,South Ireland,2017,pulses,1.8284231680000005,symbiotic fixation,Gg N,estimated
8509,IE05,South Ireland,2017,temporary grassland,3.609733538079835,symbiotic fixation,Gg N,estimated
8510,IE05,South Ireland,2017,forage legumes,0.08412392454906273,symbiotic fixation,Gg N,estimated
8511,IE05,South Ireland,2017,soy,0.0,symbiotic fixation,Gg N,estimated
8512,IE05,South Ireland,2018,pulses,0.39165678933333337,symbiotic fixation,Gg N,estimated
8513,IE05,South Ireland,2018,temporary grassland,3.552721343151044,symbiotic fixation,Gg N,estimated
8514,IE05,South Ireland,2018,forage legumes,0.11604853408014759,symbiotic fixation,Gg N,estimated
8515,IE05,South Ireland,2018,soy,0.0,symbiotic fixation,Gg N,estimated
8516,IE05,South Ireland,2019,pulses,0.8015687680000001,symbiotic fixation,Gg N,estimated
8517,IE05,South Ireland,2019,temporary grassland,3.278137046771335,symbiotic fixation,Gg N,estimated
8518,IE05,South Ireland,2019,forage legumes,0.11359560172617891,symbiotic fixation,Gg N,estimated
8519,IE05,South Ireland,2019,soy,0.0,symbiotic fixation,Gg N,estimated
8520,IE06,Eastern and Midland Ireland,1990,pulses,0.31836585881600815,symbiotic fixation,Gg N,estimated
8521,IE06,Eastern and Midland Ireland,1990,temporary grassland,6.961304851917139,symbiotic fixation,Gg N,estimated
8522,IE06,Eastern and Midland Ireland,1990,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8523,IE06,Eastern and Midland Ireland,1990,soy,0,symbiotic fixation,Gg N,estimated
8524,IE06,Eastern and Midland Ireland,1991,pulses,0.2759170776405404,symbiotic fixation,Gg N,estimated
8525,IE06,Eastern and Midland Ireland,1991,temporary grassland,6.680460760018206,symbiotic fixation,Gg N,estimated
8526,IE06,Eastern and Midland Ireland,1991,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8527,IE06,Eastern and Midland Ireland,1991,soy,0,symbiotic fixation,Gg N,estimated
8528,IE06,Eastern and Midland Ireland,1992,pulses,0.2759170776405404,symbiotic fixation,Gg N,estimated
8529,IE06,Eastern and Midland Ireland,1992,temporary grassland,7.464464777416614,symbiotic fixation,Gg N,estimated
8530,IE06,Eastern and Midland Ireland,1992,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8531,IE06,Eastern and Midland Ireland,1992,soy,0,symbiotic fixation,Gg N,estimated
8532,IE06,Eastern and Midland Ireland,1993,pulses,0.5560790333986277,symbiotic fixation,Gg N,estimated
8533,IE06,Eastern and Midland Ireland,1993,temporary grassland,10.310825266526397,symbiotic fixation,Gg N,estimated
8534,IE06,Eastern and Midland Ireland,1993,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8535,IE06,Eastern and Midland Ireland,1993,soy,0,symbiotic fixation,Gg N,estimated
8536,IE06,Eastern and Midland Ireland,1994,pulses,0.5348546428108939,symbiotic fixation,Gg N,estimated
8537,IE06,Eastern and Midland Ireland,1994,temporary grassland,13.014370979610526,symbiotic fixation,Gg N,estimated
8538,IE06,Eastern and Midland Ireland,1994,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8539,IE06,Eastern and Midland Ireland,1994,soy,0,symbiotic fixation,Gg N,estimated
8540,IE06,Eastern and Midland Ireland,1995,pulses,0.40326342116694386,symbiotic fixation,Gg N,estimated
8541,IE06,Eastern and Midland Ireland,1995,temporary grassland,12.322185378092245,symbiotic fixation,Gg N,estimated
8542,IE06,Eastern and Midland Ireland,1995,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8543,IE06,Eastern and Midland Ireland,1995,soy,0,symbiotic fixation,Gg N,estimated
8544,IE06,Eastern and Midland Ireland,1996,pulses,0.45632439763627847,symbiotic fixation,Gg N,estimated
8545,IE06,Eastern and Midland Ireland,1996,temporary grassland,13.13625456905666,symbiotic fixation,Gg N,estimated
8546,IE06,Eastern and Midland Ireland,1996,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8547,IE06,Eastern and Midland Ireland,1996,soy,0,symbiotic fixation,Gg N,estimated
8548,IE06,Eastern and Midland Ireland,1997,pulses,0.41175317740203726,symbiotic fixation,Gg N,estimated
8549,IE06,Eastern and Midland Ireland,1997,temporary grassland,13.517605807964557,symbiotic fixation,Gg N,estimated
8550,IE06,Eastern and Midland Ireland,1997,forage legumes,0.0,symbiotic fixation,Gg N,estimated
8551,IE06,Eastern and Midland Ireland,1997,soy,0,symbiotic fixation,Gg N,estimated
8552,IE06,Eastern and Midland Ireland,1998,pulses,0.6897926941013512,symbiotic fixation,Gg N,estimated
8553,IE06,Eastern and Midland Ireland,1998,temporary grassland,13.902335997867002,symbiotic fixation,Gg N,estimated
